Id,SalePrice
1679,386079.9272504304
1680,307660.0609164064
1681,235284.01361032037
1682,338217.71883133316
1683,184914.22418482447
1684,173230.75830300435
1685,176881.97067856693
1686,173660.16456896978
1687,161687.45255936208
1688,190875.3401511844
1689,189642.58602192657
1690,200568.44207782552
1691,183454.63974887642
1692,272277.7221466568
1693,179346.65408187365
1694,183590.00133228998
1695,170303.12910220807
1696,269470.30520203355
1697,170348.78325418368
1698,360418.17144184053
1699,323962.1696893744
1700,246009.07837178322
1701,267818.4288547121
1702,237097.24511926825
1703,241410.82520056376
1704,284344.04132086626
1705,253474.3005368222
1706,395821.04810419015
1707,209016.5950674239
1708,193776.92025400602
1709,264255.4577304125
1710,237611.3090038101
1711,283295.77404257027
1712,255637.47912991198
1713,265419.16642666457
1714,211720.15204201065
1715,210408.84181119298
1716,177429.95181868237
1717,170074.43100116184
1718,127029.07272546609
1719,215715.25685591044
1720,247455.78491127136
1721,150684.50126486135
1722,119416.92206068904
1723,154275.09081867046
1724,204332.54362401468
1725,239713.81458174423
1726,192563.76926971256
1727,159096.45752927783
1728,168602.44999518606
1729,180477.85208631033
1730,150253.8613319924
1731,114273.31836883783
1732,130590.81181273026
1733,113062.5350059491
1734,128367.20448220344
1735,134332.76663782974
1736,110601.39138721203
1737,336811.6815646379
1738,246621.95973537466
1739,268207.1881486594
1740,223729.0765440297
1741,194909.70776593155
1742,162520.7233031221
1743,167242.2453339164
1744,314432.1909957485
1745,207823.06516062486
1746,186078.88380752123
1747,223517.39997859555
1748,212407.11954707257
1749,164018.49477757682
1750,122333.75346547303
1751,244964.26350877574
1752,125320.37394815043
1753,138502.4250244952
1754,180969.56809386995
1755,167436.81096035446
1756,127614.75314738775
1757,126782.01229761667
1758,158007.35104137563
1759,167284.37180016274
1760,156331.15721276336
1761,140278.1769473726
1762,185155.11018333008
1763,177691.10323775586
1764,119556.50385018231
1765,151240.07855454102
1766,177125.4885129531
1767,186828.53330466777
1768,148008.25785947975
1769,165250.2929503674
1770,145638.40499497083
1771,129469.66014691767
1772,138947.2023502265
1773,133775.39307523856
1774,146208.17287004535
1775,147851.05541566128
1776,128842.9517657171
1777,104351.7857912286
1778,139614.99971455548
1779,123376.86257809256
1780,162451.25590337827
1781,134250.6438537122
1782,92309.51613039081
1783,145061.20062163143
1784,113650.8162523369
1785,115201.93095002678
1786,147493.01678346592
1787,168215.07595142358
1788,60569.84782255014
1789,97139.00997699484
1790,82109.886203582
1791,170254.6594940926
1792,147051.6062021628
1793,123152.64508678987
1794,155383.28133007648
1795,136733.20868416375
1796,143728.40827391276
1797,106284.01448699753
1798,133546.13308308297
1799,113652.79161035239
1800,142891.92620280897
1801,120408.76238291345
1802,124958.89970991123
1803,151416.4082013532
1804,135082.3279060349
1805,136988.03433016152
1806,120304.15289500919
1807,125476.31614288189
1808,118138.10307236885
1809,123501.61825381394
1810,145816.23868741814
1811,89424.2600171621
1812,92546.88573718513
1813,129422.6981642206
1814,103242.465627131
1815,62568.73699728249
1816,100517.19633967686
1817,124814.63603703554
1818,145930.2580737916
1819,126503.26511386123
1820,62095.974887620054
1821,114331.80526729756
1822,166005.17373621542
1823,48574.315693954435
1824,121768.58059370963
1825,142633.74152013267
1826,120630.16671665691
1827,94861.03230724939
1828,130933.99339033866
1829,104160.30201372896
1830,146741.3820316267
1831,151876.42378310155
1832,83111.2394211673
1833,139563.69312469027
1834,124437.07349881087
1835,98286.59382396276
1836,124857.57504236478
1837,96366.12181426243
1838,125436.4247611528
1839,107925.63129903199
1840,156928.85521033383
1841,135987.21828537437
1842,93759.66185679994
1843,122034.19119998724
1844,155018.2650634115
1845,139034.40493661762
1846,150000.20325659288
1847,168027.8655354128
1848,68437.16150518045
1849,119432.75197577717
1850,120556.55186721392
1851,149650.83600171885
1852,136821.66278845887
1853,136126.3441767404
1854,156321.76542733272
1855,143705.13762776795
1856,219752.98869442026
1857,151288.73930355208
1858,135375.0243218991
1859,123556.9965988731
1860,167917.56037102008
1861,123194.92543172173
1862,291074.86995801184
1863,277624.5053538973
1864,277624.5053538973
1865,341823.73505300336
1866,337796.6635241035
1867,225649.56986254564
1868,290866.81284858077
1869,205472.88508747373
1870,224039.97498449497
1871,282131.1698442592
1872,178445.09709028527
1873,233008.64608791468
1874,145282.62302962493
1875,198496.4711928269
1876,200185.50207812653
1877,200265.83086889298
1878,202075.6066815955
1879,135173.48016450266
1880,135848.97230887873
1881,237609.77166478976
1882,239049.66867048937
1883,179540.0737236465
1884,192825.50169873823
1885,230390.40385885423
1886,286511.48840889026
1887,203894.46283438322
1888,265367.1514950253
1889,168549.0142702296
1890,126846.87172099293
1891,124671.25251167538
1892,108904.2413483132
1893,135851.1588179401
1894,124050.39584317405
1895,148088.22413164403
1896,139151.35609001288
1897,132270.94987131987
1898,116473.75796116386
1899,149987.42269821867
1900,148707.27896520894
1901,183827.83451682565
1902,149946.2589134865
1903,214901.22569969017
1904,151606.35107302538
1905,181266.48779107703
1906,142464.60034620235
1907,183799.2281796054
1908,108333.63023523045
1909,130633.76440606249
1910,121604.91792170545
1911,199278.23918257945
1912,311376.50537228014
1913,122643.47450360972
1914,58974.52103704429
1915,310108.63445910503
1916,77375.1616296525
1917,246379.23492664215
1918,132278.3529887135
1919,166824.6716264274
1920,136706.38529675116
1921,410967.4245513775
1922,328575.7764173617
1923,240159.1317934787
1924,228417.42312582664
1925,202473.66771515209
1926,386630.7123589625
1927,134827.34799987136
1928,151549.04777433496
1929,116780.6438022176
1930,131943.72453971588
1931,137099.55476265046
1932,139433.86319497196
1933,208867.98367906577
1934,177248.02454552526
1935,176012.03379030022
1936,202738.6858696419
1937,181739.7920886837
1938,170738.53892277103
1939,280332.8838457177
1940,197658.57584681467
1941,168764.05819530302
1942,171630.29203027952
1943,231847.49761729763
1944,415791.7100993341
1945,413638.68261023733
1946,157757.92098897602
1947,294238.16350388847
1948,161161.40033300588
1949,233029.18517161073
1950,181978.05077999172
1951,257993.1904957277
1952,194406.18256076198
1953,173031.97030661118
1954,192156.1533809278
1955,132030.76285446103
1956,325501.81802062143
1957,150133.19869810238
1958,278803.27811900986
1959,139454.67608670905
1960,116900.3073698049
1961,126965.55933566052
1962,94967.62577112646
1963,99003.34260978205
1964,109376.93526917243
1965,145299.835290368
1966,144335.1952429388
1967,294443.6695448015
1968,393188.2667168601
1969,382268.0008636764
1970,406042.4946805519
1971,423963.67944427836
1972,374101.8444862969
1973,307916.0640251959
1974,324439.4199111625
1975,433083.2334791329
1976,281473.65634150855
1977,367352.0008315488
1978,377606.94787409325
1979,302143.6526747384
1980,205887.99566385575
1981,337309.41719838034
1982,220995.62019333176
1983,215594.21407942736
1984,162286.22515233126
1985,218988.12776802754
1986,207241.38960397016
1987,182102.6575018989
1988,179378.1769493593
1989,190493.39578683572
1990,208927.72176301794
1991,228201.98230341412
1992,222050.31123142815
1993,166250.92776420736
1994,224829.0861865373
1995,184526.50491025168
1996,258913.87596064567
1997,314115.0058809621
1998,312788.6383101565
1999,300498.2505994523
2000,331298.5436597611
2001,268258.17795413197
2002,246699.41342432518
2003,288903.91118059435
2004,287067.7196578445
2005,230486.64091890285
2006,230581.06912105795
2007,254487.1270289875
2008,227459.240299938
2009,196261.11530821602
2010,187007.8140339494
2011,130331.99739785542
2012,179075.91453374983
2013,190099.61372037683
2014,192615.0782878427
2015,217744.25125729683
2016,193742.21188896496
2017,196527.88805706907
2018,122552.53146846997
2019,130330.21750020182
2020,91409.46845253855
2021,110331.54396144643
2022,190478.44253325203
2023,143944.33288889812
2024,269205.3304735859
2025,355009.3864989654
2026,194803.77504021671
2027,160300.11734514238
2028,147220.42582945843
2029,167321.75683995587
2030,255491.24356398176
2031,233119.412810789
2032,240782.32704133057
2033,244340.85760459965
2034,165554.46413654563
2035,213746.08931297666
2036,201075.02164621878
2037,216738.82325064723
2038,259142.69080781864
2039,244130.38349674584
2040,281800.35061277903
2041,303594.80480218865
2042,203692.5652754057
2043,168977.97402097235
2044,161582.4244519726
2045,202804.12502173483
2046,153655.3512918872
2047,145260.85882059767
2048,140535.1350569225
2049,140669.04216416113
2050,176829.59395981344
2051,102382.68558456408
2052,122875.34778007082
2053,143400.34690355283
2054,107715.17876343567
2055,154939.00836204915
2056,139791.78691988447
2057,120060.93495850044
2058,207520.79068473022
2059,145230.7742127369
2060,157709.60004170923
2061,158363.92759845417
2062,127241.36277816213
2063,118293.24738504773
2064,145396.09909970083
2065,123823.3940815695
2066,171498.49393296163
2067,110461.2510609792
2068,140178.66090835715
2069,83293.82439372753
2070,119589.58255131828
2071,98525.30028428246
2072,150240.64464486527
2073,134271.72469508825
2074,177536.6038356386
2075,138401.21091432084
2076,125553.62800710353
2077,152975.16781123565
2078,130826.60490172236
2079,135851.19289719002
2080,117797.76433101801
2081,125474.2782487934
2082,119223.65696397559
2083,149251.9405905476
2084,116332.23799406963
2085,122695.12004883039
2086,93583.9840549199
2087,116011.54301910666
2088,96478.98064647957
2089,83761.12201091589
2090,122321.37264719637
2091,117251.31870654566
2092,130902.53769384608
2093,97684.77022470524
2094,99515.96036212139
2095,162042.07520314067
2096,84928.97200354336
2097,99028.8696635825
2098,141020.35858971294
2099,67289.37399866275
2100,87777.89040913303
2101,115736.31050697413
2102,124238.66217068455
2103,113019.87349152556
2104,139804.81400387312
2105,128793.4720054299
2106,92568.59575068516
2107,182331.54883635452
2108,113175.50835531233
2109,107902.14545599183
2110,103030.19310858933
2111,124411.53842844843
2112,149008.2484752689
2113,129640.38192968765
2114,130021.6564575158
2115,158338.748007193
2116,106226.15982401403
2117,145319.56043760423
2118,136019.59373224
2119,115891.41209944367
2120,124989.9916742264
2121,112258.16276255925
2122,126308.77193067643
2123,79127.44714422604
2124,171388.5730111779
2125,132881.20988741235
2126,159470.25553386682
2127,159534.2380577055
2128,133947.26929872853
2129,95304.30120816793
2130,131047.76583424288
2131,146183.3324670668
2132,108469.0225963835
2133,114272.36361506017
2134,131198.8669805119
2135,97081.67646068515
2136,73996.56149947422
2137,105411.4670819368
2138,131858.0918638148
2139,141974.1282658808
2140,135138.40484361423
2141,155144.89886404393
2142,131836.31406336857
2143,144135.71952872502
2144,124048.88741388927
2145,139429.28645106318
2146,164526.39638141115
2147,154863.71164450742
2148,142315.096254391
2149,149669.64302885736
2150,253318.63593226657
2151,118855.46314970386
2152,161050.7125270729
2153,154347.38177151876
2154,93817.10463869141
2155,134008.27454927214
2156,240462.6676894922
2157,220339.55797646174
2158,251092.32510111053
2159,210604.92143031888
2160,181108.31584568275
2161,236729.94540757124
2162,377928.7849571718
2163,353942.3633821656
2164,265814.71595437505
2165,213407.80944975873
2166,156196.49107335912
2167,211400.34851768898
2168,190452.4657385162
2169,201197.51430304884
2170,203958.24086680898
2171,151767.41402583552
2172,138316.60299022286
2173,167656.99183824915
2174,218384.22857092848
2175,308618.7183840403
2176,343921.5640882059
2177,240811.131369465
2178,209894.2283148114
2179,137904.6157383039
2180,205177.41822664748
2181,193032.325603622
2182,228213.4962176361
2183,196533.9406415691
2184,115965.32974777783
2185,128396.0150425349
2186,131800.76003016293
2187,158639.86201580602
2188,163960.22046383226
2189,205603.16018437914
2190,78360.34349391311
2191,73419.58860823624
2192,89609.93889978531
2193,99246.17614307544
2194,99930.27087919698
2195,113785.59779495075
2196,114855.42688865692
2197,120946.56988324202
2198,140970.75917013502
2199,181706.40486166027
2200,150754.68647627524
2201,144584.5889304559
2202,225681.24982339182
2203,141715.03556210274
2204,175608.2533115791
2205,127672.1696823961
2206,132641.26126844948
2207,240865.62456504485
2208,232422.34487853522
2209,242614.63535652516
2210,126912.52041714691
2211,108618.26884420443
2212,114883.6116508986
2213,112246.43507237754
2214,144141.58879200465
2215,100928.32279443443
2216,141436.43081208313
2217,74353.90239557221
2218,91324.5698452804
2219,81469.23161854007
2220,76775.37905718418
2221,308754.15806855884
2222,259915.8553573579
2223,303994.0726501698
2224,202409.68985642045
2225,112020.3753775404
2226,179711.37953389485
2227,203346.53976671558
2228,293854.20511892065
2229,254913.60925156597
2230,150784.2581394872
2231,215529.06402957218
2232,179535.06831087542
2233,188480.91574451147
2234,249255.13833401623
2235,231697.86561306997
2236,250306.80019167654
2237,315537.04826864775
2238,216924.38634888065
2239,92282.57655070064
2240,157164.9622418612
2241,157291.2601373251
2242,131976.74122597123
2243,132453.69048587335
2244,104922.2780413272
2245,105425.6500968837
2246,140936.75491619587
2247,105359.59669108981
2248,126989.9547277687
2249,122578.96477915041
2250,134585.18518151072
2251,133238.6799572618
2252,171343.42589251223
2253,157888.9429475992
2254,178828.62033132126
2255,178965.84462798308
2256,172870.8253225143
2257,210340.00423867643
2258,161396.98845140333
2259,177143.59151059465
2260,161719.93600864217
2261,206600.76401273874
2262,232443.33440095047
2263,398360.31665595906
2264,463621.58316753444
2265,163828.1243052191
2266,307593.67762628733
2267,358027.107223808
2268,414131.2879208233
2269,145226.29598049706
2270,199766.17858363755
2271,206596.86621159982
2272,194520.05476145996
2273,160623.31082080668
2274,176663.3668531903
2275,159772.5687692233
2276,197504.14997397875
2277,182296.81592218927
2278,150605.65894233756
2279,121090.19998500241
2280,115533.99693266366
2281,167507.59225948958
2282,180346.71961828554
2283,107014.96684419687
2284,108456.3770410333
2285,145914.10992136505
2286,122473.30219809194
2287,379649.40779372706
2288,296457.0600287166
2289,363875.5326900379
2290,463986.3970735317
2291,296341.85951392946
2292,396152.7382328061
2293,502652.94495052786
2294,425702.0390575396
2295,422974.1834206341
2296,261784.1627511906
2297,381210.0856796173
2298,341045.5787014701
2299,320112.2408092495
2300,325724.7554659815
2301,305747.31965724827
2302,250294.86507911023
2303,237064.99173347306
2304,262255.79412473156
2305,192971.80907662856
2306,184826.6537580584
2307,198662.74055333677
2308,228117.25729617724
2309,274104.82845165767
2310,224940.10951441
2311,194844.9576894179
2312,178282.57796074616
2313,171593.24985845876
2314,168137.21499857403
2315,182592.95059240577
2316,195181.45816277567
2317,185653.14954250545
2318,180641.09209386227
2319,180403.716153451
2320,191809.6401795215
2321,249174.06992132528
2322,183124.85480497524
2323,184320.46508170723
2324,178463.95960925188
2325,203153.5991439963
2326,167072.75436930827
2327,203040.2757422691
2328,222987.10849486588
2329,190288.68357901232
2330,176588.77696362548
2331,370766.75866013573
2332,403743.47168693173
2333,315331.34772354364
2334,256980.82759138642
2335,288713.59603540925
2336,322866.7152445237
2337,190946.125662834
2338,258013.27539397235
2339,222266.29290606335
2340,357231.938040592
2341,208308.8271383954
2342,236235.2994518414
2343,225176.92274821055
2344,212257.27267829498
2345,243314.6490545695
2346,227185.05858937016
2347,200484.94204227344
2348,253382.06223376314
2349,208519.89672583176
2350,289048.9735689131
2351,254444.6719018613
2352,257373.27617175
2353,265744.5854225187
2354,133506.71845303185
2355,129647.08166414125
2356,153594.7614286449
2357,187739.15084284838
2358,200961.96085938351
2359,120885.93194368566
2360,118029.75299346344
2361,143750.37139987294
2362,234743.07042894186
2363,142935.26537657809
2364,152771.63092349927
2365,222533.49594267897
2366,213972.55871800237
2367,230690.7947658237
2368,232111.35067202718
2369,214979.8810200517
2370,171472.4116800427
2371,165282.79654430313
2372,190539.6787034058
2373,314787.39619943453
2374,343661.5897676964
2375,246645.39992158455
2376,298329.4487647138
2377,345966.0331462456
2378,147302.4175390024
2379,186771.8162356403
2380,147025.1039128143
2381,163645.3260186601
2382,197709.48932072264
2383,194311.075421446
2384,232981.75427850624
2385,167828.54601321343
2386,131747.87018631067
2387,129569.19814506028
2388,94730.52458179601
2389,136680.7550017184
2390,158794.85920518733
2391,159530.32105002462
2392,122339.55781127486
2393,175251.1633714912
2394,151633.66843735948
2395,205145.2650234675
2396,146574.20399381017
2397,186675.95167740827
2398,127233.93925034472
2399,52012.94236008272
2400,65935.41084786314
2401,127858.95570632142
2402,138041.51255263507
2403,142954.57603517958
2404,154921.22052179286
2405,151248.3283748375
2406,135732.8863163766
2407,132319.38810135314
2408,142480.87078885824
2409,127566.86615042428
2410,160923.49128806524
2411,117417.39550911162
2412,152891.53069989922
2413,130283.10238886095
2414,140182.08039732638
2415,136515.6647917504
2416,133311.77133260752
2417,140576.62990912757
2418,125806.40070096178
2419,127420.8904763048
2420,131586.2940367213
2421,149236.4172847061
2422,108896.98896713801
2423,115468.19287047866
2424,132082.55093942018
2425,173449.4812887427
2426,144721.49848314738
2427,138739.0429846206
2428,168428.73841507087
2429,114325.36498765866
2430,128313.91312965247
2431,104366.46206960772
2432,153719.61018887893
2433,153233.821759797
2434,138032.70003012105
2435,162396.6770745343
2436,111668.68285568272
2437,105788.51104621902
2438,121149.70212657966
2439,97544.67478100996
2440,127703.30265878556
2441,81552.82382410267
2442,100256.06394723413
2443,121788.61434973522
2444,127729.02496030298
2445,90822.17926449391
2446,143915.5743984073
2447,175744.07381915257
2448,140923.82897608806
2449,126265.80236282009
2450,153107.88536721817
2451,128439.61637001691
2452,202344.30347714198
2453,92180.471701597
2454,128786.74413296314
2455,124241.23137565893
2456,125784.64517419253
2457,137970.88519335058
2458,145289.9477953352
2459,115615.52904873458
2460,129482.07374365798
2461,130448.86529992952
2462,136760.53923168813
2463,130481.87285225034
2464,156356.6610814054
2465,148278.6621141016
2466,132293.13857166632
2467,115840.96298085967
2468,95231.92360170114
2469,92240.72738456057
2470,200003.95011474297
2471,201165.1493417951
2472,147962.59642173123
2473,123078.73496803986
2474,89044.94037956028
2475,195808.40433954736
2476,116881.9405710362
2477,123486.08028468268
2478,151988.33114879
2479,98556.50290883811
2480,141779.77003811035
2481,120537.83769175272
2482,125253.08617091048
2483,112099.50877490536
2484,114824.14891232428
2485,130344.72295727592
2486,145290.82436781784
2487,186556.57645649035
2488,157294.86170344605
2489,147953.8445236528
2490,143212.29780504655
2491,96223.65001569319
2492,205145.12197477723
2493,157125.1954805737
2494,152404.13499968257
2495,95784.67940895565
2496,261237.65861354073
2497,138799.4398720734
2498,121668.84036326561
2499,78161.50311758158
2500,128483.52615906685
2501,140967.35213697277
2502,129450.90386611826
2503,91745.50059725286
2504,153514.03034253526
2505,220187.9920341218
2506,253090.04076876334
2507,268618.8616483274
2508,252730.73586356654
2509,220156.91747506298
2510,225270.60110488327
2511,176394.64065489286
2512,204711.00497467755
2513,216482.71287649285
2514,274582.00082421215
2515,158011.99428271072
2516,174359.10335516304
2517,147789.58535589016
2518,147720.56535438812
2519,247536.5589657426
2520,224811.96762321398
2521,186070.27839192987
2522,217414.79087273282
2523,119412.64182313815
2524,148790.5627760447
2525,150127.12177522978
2526,152024.9101320716
2527,119054.80428590155
2528,135339.82290865973
2529,128788.21168851921
2530,122193.65854330908
2531,235031.93863209564
2532,217527.95821726203
2533,188179.3335263188
2534,238183.55200890987
2535,276629.40965182096
2536,245141.00188532282
2537,243097.75502968818
2538,184055.99035363222
2539,181179.6481120731
2540,186602.49629936906
2541,179142.59914774136
2542,171937.77679987636
2543,121509.2583184184
2544,121137.18361054128
2545,137501.46530598323
2546,137467.01918741496
2547,129952.92352387475
2548,129957.7255948035
2549,156302.2522010619
2550,343085.84511939343
2551,136938.9814207301
2552,123189.79365907915
2553,71203.00818080208
2554,97087.25590692899
2555,117520.74273607388
2556,106722.10913511032
2557,104391.45336205712
2558,136937.14481346728
2559,140670.25270116757
2560,157891.7040451662
2561,160879.4526105408
2562,147746.33896639224
2563,155638.3306036855
2564,189408.83670474065
2565,144793.4791814518
2566,168493.43719111927
2567,136440.74536438932
2568,173570.51412196155
2569,242935.37689843343
2570,120519.05402770519
2571,180418.41564996462
2572,139763.78483462904
2573,222571.86769253187
2574,263157.235902456
2575,141023.94360354551
2576,108659.09196998748
2577,163516.6846833514
2578,88031.08662758316
2579,84336.79490780455
2580,100175.50536652622
2581,113795.98577590905
2582,105269.56046800941
2583,262271.75500223984
2584,152244.94122935872
2585,198485.9521577931
2586,192217.20170999115
2587,197134.0855818865
2588,125011.88126709341
2589,140584.47173018428
2590,210561.69626195723
2591,195648.65452068264
2592,210337.64222332774
2593,245399.41213000118
2594,176683.19119321104
2595,213252.525500041
2596,296015.1281820253
2597,205714.4557253608
2598,309689.5321442314
2599,315527.9901673291
2600,136036.53397603455
2601,141027.1173869776
2602,83594.76410925154
2603,101039.49102578431
2604,88036.87355454842
2605,78974.51777943478
2606,148750.33098307598
2607,196056.35018143553
2608,182762.4953769809
2609,180264.02062576392
2610,113336.6186255744
2611,97678.17960328844
2612,155898.9472339008
2613,127897.9442461961
2614,124351.75457301318
2615,151125.4921473446
2616,142888.12208095792
2617,178866.41700798206
2618,191617.92145743663
2619,192105.4447595543
2620,176591.16905952722
2621,173856.18880665215
2622,170647.1117605013
2623,234551.8167716859
2624,304047.1253379544
2625,267951.6837500775
2626,177612.55802497323
2627,171028.9176694117
2628,499093.5362133537
2629,547112.7530765902
2630,399516.2602079818
2631,406259.7718526393
2632,460460.97664296714
2633,328911.1751956635
2634,422098.38211788476
2635,154584.74720411823
2636,170964.57157251897
2637,175086.18579590644
2638,259285.324962029
2639,187521.89831316876
2640,149887.1939825637
2641,107072.05740521455
2642,177596.97569472797
2643,105053.48871857507
2644,124081.22205918976
2645,111797.98674006501
2646,98044.94104923526
2647,100038.94413740611
2648,131801.95178945982
2649,158292.6064708304
2650,126703.3462337106
2651,145187.6379897565
2652,353589.3188683872
2653,254644.0496638251
2654,262736.53197587124
2655,391575.89941343805
2656,323686.11973451346
2657,354598.0169734128
2658,286733.39628039335
2659,330301.9486835469
2660,376403.9102880589
2661,374098.61498685565
2662,367241.8904492487
2663,298096.9368012805
2664,271422.358782269
2665,312800.77087948774
2666,287366.75114667125
2667,176894.67268478428
2668,181702.03404100685
2669,183286.24779016964
2670,280028.26265754923
2671,186080.90639703788
2672,197202.7222269383
2673,200449.34473352387
2674,197053.72981707897
2675,184397.18878016912
2676,188887.9593158058
2677,200932.50262104877
2678,240500.76042800615
2679,281905.44079800014
2680,300689.1084820869
2681,389758.8644346687
2682,321305.5694113275
2683,466689.0884429583
2684,322043.9461404677
2685,306701.45331563737
2686,250412.86754822702
2687,303415.01407630375
2688,215061.13381861546
2689,216401.51618652773
2690,415445.03730914346
2691,192599.0677472655
2692,130476.22112911289
2693,195781.47990367687
2694,127595.51261384205
2695,190227.2217635874
2696,183304.91090794338
2697,180166.61035048682
2698,184568.95515937565
2699,167683.90088455981
2700,162456.58878570612
2701,153946.7478716421
2702,117840.1015662433
2703,126883.73920864117
2704,142511.07402384828
2705,122497.05691040016
2706,114262.12061707494
2707,122875.83571279593
2708,132796.58569020208
2709,105045.06976999623
2710,120316.42032732745
2711,249435.87939477453
2712,384933.3595121449
2713,175276.6276486646
2714,151617.09120684842
2715,164474.59792745364
2716,140322.69999054185
2717,203610.21796284744
2718,240128.33609885076
2719,162840.77761601837
2720,165801.1270328954
2721,136078.64354910093
2722,155382.95320652152
2723,139811.0948314769
2724,131547.73485612476
2725,126609.34334932567
2726,144562.40553763876
2727,179660.52745469572
2728,179719.7746208057
2729,152435.61306965825
2730,148932.69832142466
2731,117156.46623253748
2732,138865.65675198266
2733,153917.98422942247
